trading_days,start,end,total_return,cagr,sharpe,sortino,annualized_downside_deviation,maximum_drawdown,win_rate,total_turnover,mean_absolute_position,variant,period
363,2019-07-25,2020-12-31,0.3672557027590826,0.2431131670766633,2.787555025882408,5.1571958849012205,0.04210704841368151,-0.02966803567712384,0.559228650137741,27.860446360297153,0.11008725181349562,d1_5_current,development_2019_2020
749,2021-01-04,2023-12-29,0.7489860705979186,0.20622614103604398,2.136667452310075,3.5653890284026466,0.05275355788487127,-0.05290246224136752,0.5420560747663551,49.54630583107789,0.10926086892616756,d1_5_current,validation_2021_2023
625,2024-01-02,2026-07-13,0.43309114183983377,0.15302700067946118,1.8110546317807368,3.2234224253214077,0.04500960421285231,-0.04352032833692754,0.528,40.109165795054395,0.101959505069384,d1_5_current,first_look_2024_plus
250,2025-01-02,2025-12-31,0.0035573158021515727,0.0035793310649587795,0.05012300608571669,0.06635669029709562,0.053941984325152216,-0.043520328336927094,0.5,18.641427032102463,0.10056637318179719,d1_5_current,2025
123,2026-01-02,2026-07-13,0.13344769366129094,0.269077651738048,2.5075872261768626,7.518803831950683,0.034132893340290134,-0.012874513469469107,0.5284552845528455,8.317835713961143,0.09588891904113458,d1_5_current,2026_ytd
363,2019-07-25,2020-12-31,0.35323775968797944,0.234232467172107,2.719451656653958,5.45560671917359,0.03849251852742119,-0.03620566318862661,0.5454545454545454,29.947178333339192,0.1082592423871619,d1_3_no_guard,development_2019_2020
749,2021-01-04,2023-12-29,0.7330185073178468,0.2025214096632506,2.2229716291442334,3.724390923795735,0.049672874815551334,-0.041517970691887784,0.5447263017356475,51.63011630580809,0.10658438365481566,d1_3_no_guard,validation_2021_2023
625,2024-01-02,2026-07-13,0.4129032209587802,0.1465720129420809,1.8586436483795978,3.18410414833498,0.043768892738533786,-0.036894642443512704,0.5216,41.99871860934384,0.09881230152684994,d1_3_no_guard,first_look_2024_plus
250,2025-01-02,2025-12-31,0.018455619307618853,0.01857068450446242,0.26531370451184777,0.3626748960942102,0.05082700903827878,-0.03689464244351248,0.492,18.607174226108604,0.09657386527576588,d1_3_no_guard,2025
123,2026-01-02,2026-07-13,0.1027260363087601,0.20444332539330912,2.3394905335988843,5.912032125511681,0.033886939318289774,-0.01346182729560852,0.4959349593495935,8.540960914210729,0.09040746713742287,d1_3_no_guard,2026_ytd
363,2019-07-25,2020-12-31,0.35601988555739883,0.2359972281301317,2.741733962064439,5.512945659556006,0.038350789078635664,-0.03620566318862728,0.5316804407713499,30.250194668993714,0.10728373052138072,d1_3_storage_amplified,development_2019_2020
749,2021-01-04,2023-12-29,0.7477076886092751,0.20593036568981327,2.26962372299155,3.8101439968074367,0.0493002225646597,-0.041517970691887895,0.5367156208277704,51.732221062531714,0.10511122170052183,d1_3_storage_amplified,validation_2021_2023
625,2024-01-02,2026-07-13,0.423860099718526,0.15008228525679468,1.9190775798155963,3.305526432231625,0.043103395891101626,-0.03689464244351259,0.4992,42.57423261859534,0.09481590142137307,d1_3_storage_amplified,first_look_2024_plus
250,2025-01-02,2025-12-31,0.023976796249838284,0.024126690047632682,0.34744257602799494,0.4744773607518563,0.050336263340465454,-0.03689464244351248,0.464,19.343406038039713,0.09127069216302422,d1_3_storage_amplified,2025
123,2026-01-02,2026-07-13,0.09578005140233414,0.19005214304458962,2.2285552991918656,5.892277750744451,0.03180344824518684,-0.013461827295608964,0.43902439024390244,8.32538985945606,0.08265003995370376,d1_3_storage_amplified,2026_ytd
