trading_days,start,end,total_return,cagr,sharpe,sortino,annualized_downside_deviation,maximum_drawdown,win_rate,total_turnover,mean_absolute_position,variant,year
113,2019-07-25,2019-12-31,0.09013610544017414,0.21926419141006592,3.042448926209925,6.977952828849358,0.02758149010148702,-0.018756479817889304,0.5663716814159292,8.860417393844648,0.12020896532329176,d1_5_current,2019
250,2020-01-02,2020-12-31,0.2542064205891177,0.25517649704866185,2.724784311546094,4.8342471313142426,0.04722867004716591,-0.02966803567712395,0.556,19.10900006494428,0.10551223730706777,d1_5_current,2020
250,2021-01-04,2021-12-31,0.13149228530951262,0.13313620231291434,2.166406528217173,3.3414904713170173,0.03726650366704995,-0.031555491116532774,0.568,19.05269987153077,0.11726383348020458,d1_5_current,2021
251,2022-01-03,2022-12-30,0.3750323066541674,0.3801883780132287,2.7934118550987557,4.727016433085142,0.06764225694776958,-0.04383539361193578,0.5697211155378487,15.47702644824747,0.1144558433005759,d1_5_current,2022
248,2023-01-03,2023-12-29,0.12414375280160117,0.12606107040147063,1.4452464440891928,2.4404224721441823,0.04872479431928585,-0.052902462241367076,0.4879032258064516,15.01474193920901,0.09593554752904757,d1_5_current,2023
252,2024-01-02,2024-12-31,0.2598828007885885,0.26087670274859165,3.067516378083544,5.831940026937257,0.03961266753824495,-0.023814244877615076,0.5555555555555556,13.25512051528138,0.1063046044875244,d1_5_current,2024
250,2025-01-02,2025-12-31,0.0035573158021515727,0.0035793310649587795,0.05012300608571669,0.06635669029709562,0.053941984325152216,-0.043520328336927094,0.5,18.641427032102463,0.10056637318179719,d1_5_current,2025
123,2026-01-02,2026-07-13,0.13344769366129094,0.269077651738048,2.5075872261768626,7.518803831950683,0.034132893340290134,-0.012874513469469107,0.5284552845528455,8.317835713961143,0.09588891904113458,d1_5_current,2026
113,2019-07-25,2019-12-31,0.07921007976302152,0.19137511923484274,2.8185381322635497,6.068635240145846,0.028012596768798255,-0.023168355834078724,0.5663716814159292,9.766570936237837,0.11782690067781064,d1_3_no_guard,2019
250,2020-01-02,2020-12-31,0.253915048667013,0.2548839045224034,2.720486624267253,5.380846621459762,0.04238754182041262,-0.036205663188626724,0.536,20.267468824774465,0.1039346608397887,d1_3_no_guard,2020
250,2021-01-04,2021-12-31,0.1088106969919016,0.11015744245499426,1.805976892231319,2.837759230919691,0.03668891271884677,-0.033921947844836486,0.544,19.46799014157155,0.11502574383382377,d1_3_no_guard,2021
251,2022-01-03,2022-12-30,0.3961657554095426,0.4016522943470151,3.1265198203973648,5.310384764913394,0.06309511431319408,-0.03876896888835135,0.5856573705179283,16.60919530342778,0.11280505405815328,d1_3_no_guard,2022
248,2023-01-03,2023-12-29,0.11946059759340533,0.12130175749869632,1.4975680479055538,2.5228396853715647,0.045451588908885336,-0.041517970691888006,0.5040322580645161,15.510170732774489,0.0917790275419537,d1_3_no_guard,2023
252,2024-01-02,2024-12-31,0.258063833917741,0.2590500915545728,3.0880940079128445,5.689941947242512,0.04034731839137616,-0.024493601115076147,0.5634920634920635,14.960659033568248,0.10513533205332039,d1_3_no_guard,2024
250,2025-01-02,2025-12-31,0.018455619307618853,0.01857068450446242,0.26531370451184777,0.3626748960942102,0.05082700903827878,-0.03689464244351248,0.492,18.607174226108604,0.09657386527576588,d1_3_no_guard,2025
123,2026-01-02,2026-07-13,0.1027260363087601,0.20444332539330912,2.3394905335988843,5.912032125511681,0.033886939318289774,-0.01346182729560852,0.4959349593495935,8.540960914210729,0.09040746713742287,d1_3_no_guard,2026
113,2019-07-25,2019-12-31,0.07872563108357244,0.1901469787686043,2.80158562986985,6.032884010836718,0.028012628481993075,-0.023168355834078724,0.5575221238938053,9.810954541143651,0.11763051304548403,d1_3_storage_amplified,2019
250,2020-01-02,2020-12-31,0.25705725949543456,0.25803929081347166,2.755495856524746,5.464466395039656,0.042200583231854646,-0.036205663188627724,0.52,20.526101555523177,0.10260698482048604,d1_3_storage_amplified,2020
250,2021-01-04,2021-12-31,0.10003508888727186,0.10126833322815121,1.6894899452497187,2.6211057087828324,0.036665753154569894,-0.03259861752030424,0.54,19.677226890462833,0.1141199064012939,d1_3_storage_amplified,2021
251,2022-01-03,2022-12-30,0.41579770241319425,0.4215946522184939,3.279821614643334,5.607214192583484,0.062255219633223925,-0.038768968888351796,0.5657370517928287,16.502063311260123,0.10989386490309086,d1_3_storage_amplified,2022
248,2023-01-03,2023-12-29,0.1221762038855081,0.12406148987017862,1.5304301213745153,2.5789570112267843,0.04541720923497689,-0.041517970691887784,0.5040322580645161,15.510170732774489,0.09118938855924015,d1_3_storage_amplified,2023
252,2024-01-02,2024-12-31,0.2689771874478868,0.27000944390138937,3.217012655492178,5.954210768808145,0.04000718500328339,-0.024493601115076147,0.5634920634920635,15.015512285643307,0.10427107314800221,d1_3_storage_amplified,2024
250,2025-01-02,2025-12-31,0.023976796249838284,0.024126690047632682,0.34744257602799494,0.4744773607518563,0.050336263340465454,-0.03689464244351248,0.464,19.343406038039713,0.09127069216302422,d1_3_storage_amplified,2025
123,2026-01-02,2026-07-13,0.09578005140233414,0.19005214304458962,2.2285552991918656,5.892277750744451,0.03180344824518684,-0.013461827295608964,0.43902439024390244,8.32538985945606,0.08265003995370376,d1_3_storage_amplified,2026
