trading_days,start,end,total_return,cagr,sharpe,sortino,annualized_downside_deviation,maximum_drawdown,win_rate,total_turnover,mean_absolute_position,variant,year
111,2019-07-25,2019-12-31,0.08766849083696426,0.2129336521235281,2.846310570039326,6.176144913315761,0.030890686184900634,-0.018840755018228794,0.5765765765765766,8.708887586405456,0.12156586229710403,d1_5_current,2019
252,2020-01-02,2020-12-31,0.26048312444276855,0.2614795512772272,2.7769107942630793,4.926415542820559,0.046990571046505954,-0.029377396830997715,0.5555555555555556,19.076026663517283,0.10527779647063328,d1_5_current,2020
250,2021-01-04,2021-12-31,0.13820487566743433,0.1399377833523594,2.268928522639583,3.5084600936992523,0.0371923767591742,-0.03149650394088788,0.572,18.91712775338911,0.11728576391274463,d1_5_current,2021
251,2022-01-03,2022-12-30,0.37357887292583714,0.3787123584807959,2.784352225934577,4.710993956118399,0.06764692817783974,-0.04383530788290657,0.5697211155378487,15.48521920319608,0.11437227482472362,d1_5_current,2022
250,2023-01-03,2023-12-29,0.1220220272012067,0.12390480535172466,1.4169189585705224,2.3901809734074617,0.048554272583361084,-0.053041574316138984,0.488,15.131194569718406,0.09576117896416124,d1_5_current,2023
252,2024-01-02,2024-12-31,0.2635991918352709,0.26460874013436486,3.114281653388699,5.957727200194641,0.03927070550741524,-0.023835778695550425,0.5595238095238095,13.119646331611792,0.10620388204086821,d1_5_current,2024
251,2025-01-02,2025-12-31,-0.004275551689152057,-0.004301907810180583,-0.059810010206352376,-0.07908714153762365,0.054393021456436076,-0.04574575700290384,0.4940239043824701,18.869645302082827,0.10117608959085583,d1_5_current,2025
131,2026-01-02,2026-07-13,0.12397298628122466,0.24897324735787962,2.2245260831382887,6.058597263083811,0.03710728292331188,-0.024474726451691464,0.5190839694656488,8.630641998470795,0.09733810979220427,d1_5_current,2026
111,2019-07-25,2019-12-31,0.07915103182572336,0.19122538674879785,2.7391077479161248,5.903337201532266,0.029294793466363874,-0.02325243328157378,0.5765765765765766,9.483600152917198,0.12010067693407529,d1_3_no_guard,2019
252,2020-01-02,2020-12-31,0.26151821927512375,0.2625190018702228,2.78606976259123,5.5014781848283345,0.04222791107015577,-0.036221756980447384,0.5436507936507936,20.275348178540206,0.10382399995116255,d1_3_no_guard,2020
250,2021-01-04,2021-12-31,0.11537291410995953,0.11680507401992557,1.9073362249864685,3.006798231999366,0.03660448857178721,-0.03385900765061067,0.548,19.38567766022372,0.11505493073549737,d1_3_no_guard,2021
251,2022-01-03,2022-12-30,0.3946789592429929,0.40014212333509924,3.1166465046623526,5.293056451558837,0.06309957407159439,-0.03876826949170864,0.5856573705179283,16.64683978477811,0.11272130526859657,d1_3_no_guard,2022
250,2023-01-03,2023-12-29,0.11732652829251933,0.11913307995127753,1.467828256420211,2.4688707185854666,0.04529451991514092,-0.0416466334669916,0.5,15.46798342235769,0.09150721418142996,d1_3_no_guard,2023
252,2024-01-02,2024-12-31,0.2617503914765309,0.26275215147037567,3.13508726871413,5.809709818841191,0.04001920298134557,-0.024513943954706408,0.5634920634920635,14.90097886520048,0.10502580790159859,d1_3_no_guard,2024
251,2025-01-02,2025-12-31,0.010779276465857635,0.010846227286500865,0.1539140829027102,0.209796153585154,0.051308422681847904,-0.04506194899136362,0.4860557768924303,18.860616427660037,0.09712262977413717,d1_3_no_guard,2025
131,2026-01-02,2026-07-13,0.09716523788914921,0.19291551999806278,2.0986715474158153,4.876317864174712,0.03658108198386717,-0.025148511180071664,0.5038167938931297,8.747552462798843,0.09182357886350187,d1_3_no_guard,2026
111,2019-07-25,2019-12-31,0.07830307103396206,0.18907631803995706,2.7103065542929956,5.842407800567323,0.02929484661716542,-0.02325243328157378,0.5585585585585585,9.72119189013621,0.11877969092766653,d1_3_storage_amplified,2019
252,2020-01-02,2020-12-31,0.2657221839025037,0.2667406870104012,2.83009360159676,5.602204695654347,0.042062521533451386,-0.03622175698044727,0.5357142857142857,20.3546071105361,0.10315946066622735,d1_3_storage_amplified,2020
250,2021-01-04,2021-12-31,0.10656308106763479,0.10788067750701913,1.7924492797643115,2.79019343747386,0.03658132019490936,-0.03253921088135536,0.544,19.59508617230039,0.11414890644642374,d1_3_storage_amplified,2021
251,2022-01-03,2022-12-30,0.41428968598693094,0.4200626759571462,3.269868317115574,5.589628590563233,0.06225966474139885,-0.03876826949170875,0.5657370517928287,16.539642199793576,0.10981007011703058,d1_3_storage_amplified,2022
250,2023-01-03,2023-12-29,0.12003695772351985,0.12188747480358542,1.500574249771508,2.524697885269842,0.04526029702743508,-0.04164663346699127,0.5,15.467983422357692,0.09092229231057813,d1_3_storage_amplified,2023
252,2024-01-02,2024-12-31,0.27271092159886323,0.2737589894150534,3.264796068999296,6.078090920137408,0.039675156654900685,-0.024513943954706297,0.5634920634920635,14.956099351187467,0.10416046893693198,d1_3_storage_amplified,2024
251,2025-01-02,2025-12-31,0.016260259182140135,0.016361527289067812,0.2339817686797655,0.3186217799036482,0.05082432793641341,-0.03943164230471796,0.4581673306772908,19.595560434913963,0.09184583346762562,d1_3_storage_amplified,2025
131,2026-01-02,2026-07-13,0.08980341482998666,0.17773501784532475,1.9810761622915778,4.759677494384306,0.03475655062587295,-0.025148511180071664,0.44274809160305345,8.554354441978901,0.08429136385460845,d1_3_storage_amplified,2026
